_id,ltable_ID,rtable_ID
22927,2448,5039
22928,2448,5136
22929,2448,5317
22930,2448,5335
22931,2448,5364
22932,2449,2104
22933,2449,4812
22934,2450,228
22935,2450,249
22936,2450,1614
22937,2450,1722
22938,2450,2247
22939,2450,2545
22940,2451,6
22941,2451,8
22942,2451,9
22943,2451,10
22944,2451,24
22945,2451,25
22946,2451,41
22947,2451,134
22948,2451,139
22949,2451,367
22950,2451,421
22951,2451,449
22952,2451,501
22953,2451,545
22954,2451,677
22955,2451,693
22956,2451,704
22957,2451,716
22958,2451,717
22959,2451,742
22960,2451,928
22961,2451,1060
22962,2451,1415
22963,2451,1477
22964,2451,1498
22965,2451,1521
22966,2451,1528
22967,2451,1532
22968,2451,1537
22969,2451,1572
22970,2451,1579
22971,2451,1582
22972,2451,1622
22973,2451,1691
22974,2451,1917
22975,2451,2060
22976,2451,2062
22977,2451,2104
22978,2451,2167
22979,2451,2230
22980,2451,2241
22981,2451,2243
22982,2451,2259
22983,2451,2302
22984,2451,2314
22985,2451,2317
22986,2451,2427
22987,2451,2434
22988,2451,2488
22989,2451,2672
22990,2451,2992
22991,2451,3109
22992,2451,3153
22993,2451,3181
22994,2451,3202
22995,2451,3210
22996,2451,3264
22997,2451,3341
22998,2451,3376
22999,2451,3393
23000,2451,3745
23001,2451,3831
23002,2451,3839
23003,2451,3954
23004,2451,3979
23005,2451,4027
23006,2451,4060
23007,2451,4072
23008,2451,4087
23009,2451,4149
23010,2451,4173
23011,2451,4204
23012,2451,4206
23013,2451,4232
23014,2451,4240
23015,2451,4243
23016,2451,4253
23017,2451,4258
23018,2451,4261
23019,2451,4292
23020,2451,4370
23021,2451,4407
23022,2451,4438
23023,2451,4441
23024,2451,4461
23025,2451,4472
23026,2451,4595
23027,2451,4600
23028,2451,4614
23029,2451,4630
23030,2451,4646
23031,2451,4648
23032,2451,4663
23033,2451,4670
23034,2451,4677
23035,2451,4760
23036,2451,4761
23037,2451,4767
23038,2451,4796
23039,2451,4804
23040,2451,4806
23041,2451,4809
23042,2451,4853
23043,2451,4884
23044,2451,4900
23045,2451,4905
23046,2451,4917
23047,2451,4942
23048,2451,4959
23049,2451,4974
23050,2451,4987
23051,2451,4989
23052,2451,4996
23053,2451,4997
23054,2451,4999
23055,2451,5006
23056,2451,5025
23057,2451,5040
23058,2451,5052
23059,2451,5068
23060,2451,5107
23061,2451,5132
23062,2451,5137
23063,2451,5139
23064,2451,5141
23065,2451,5147
23066,2451,5249
23067,2451,5270
23068,2451,5305
23069,2451,5309
23070,2451,5315
23071,2451,5316
23072,2451,5317
23073,2451,5331
23074,2451,5334
23075,2451,5335
23076,2451,5341
23077,2451,5344
23078,2451,5348
23079,2451,5352
23080,2451,5355
23081,2451,5356
23082,2451,5360
23083,2451,5361
23084,2451,5364
23085,2452,1722
23086,2452,2247
23087,2453,249
23088,2453,1722
23089,2453,2247
23090,2455,249
23091,2455,1722
23092,2455,2247
23093,2455,2545
23094,2462,2247
23095,2463,891
23096,2463,909
23097,2463,1471
23098,2463,1614
23099,2463,1722
23100,2463,2247
23101,2463,2923
23102,2463,3077
23103,2463,3351
23104,2463,3544
23105,2463,3852
23106,2463,4748
23107,2464,1415
23108,2464,4900
23109,2464,5122
23110,2466,6
23111,2466,24
23112,2466,25
23113,2466,73
23114,2466,131
23115,2466,275
23116,2466,501
23117,2466,545
23118,2466,1415
23119,2466,1498
23120,2466,1554
23121,2466,1566
23122,2466,1612
23123,2466,1622
23124,2466,1706
23125,2466,1937
23126,2466,2102
23127,2466,2104
23128,2466,2167
23129,2466,2297
23130,2466,2314
23131,2466,2427
23132,2466,2434
23133,2466,2454
23134,2466,2488
23135,2466,2518
23136,2466,2684
23137,2466,2760
23138,2466,3027
23139,2466,3109
23140,2466,3264
23141,2466,3393
23142,2466,3730
23143,2466,3816
23144,2466,3839
23145,2466,3895
23146,2466,3940
23147,2466,3948
23148,2466,3993
23149,2466,4088
23150,2466,4160
23151,2466,4178
23152,2466,4204
23153,2466,4215
23154,2466,4217
23155,2466,4244
23156,2466,4254
23157,2466,4258
23158,2466,4267
23159,2466,4304
23160,2466,4337
23161,2466,4434
23162,2466,4471
23163,2466,4472
23164,2466,4524
23165,2466,4576
23166,2466,4597
23167,2466,4599
23168,2466,4614
23169,2466,4633
23170,2466,4648
23171,2466,4670
23172,2466,4767
23173,2466,4796
23174,2466,4804
23175,2466,4809
23176,2466,4845
23177,2466,4853
23178,2466,4900
23179,2466,4941
23180,2466,4942
23181,2466,4951
23182,2466,4984
23183,2466,4989
23184,2466,4999
23185,2466,5006
23186,2466,5040
23187,2466,5045
23188,2466,5062
23189,2466,5082
23190,2466,5095
23191,2466,5268
23192,2466,5270
23193,2466,5301
23194,2466,5304
23195,2466,5309
23196,2466,5312
23197,2466,5314
23198,2466,5335
23199,2466,5336
23200,2466,5341
23201,2466,5348
23202,2466,5349
23203,2466,5350
23204,2466,5352
23205,2466,5355
23206,2466,5356
23207,2466,5360
23208,2466,5361
23209,2466,5364
23210,2467,0
23211,2467,8
23212,2467,9
23213,2467,24
23214,2467,41
23215,2467,47
23216,2467,73
23217,2467,87
23218,2467,134
23219,2467,259
23220,2467,264
23221,2467,275
23222,2467,336
23223,2467,367
23224,2467,396
23225,2467,405
23226,2467,449
23227,2467,459
23228,2467,501
23229,2467,513
23230,2467,553
23231,2467,677
23232,2467,716
23233,2467,717
23234,2467,718
23235,2467,776
23236,2467,1011
23237,2467,1415
23238,2467,1420
23239,2467,1435
23240,2467,1446
23241,2467,1528
23242,2467,1554
23243,2467,1582
23244,2467,1622
23245,2467,1691
23246,2467,1706
23247,2467,1793
23248,2467,1795
23249,2467,1809
23250,2467,1867
23251,2467,1917
23252,2467,1924
23253,2467,1992
23254,2467,2038
23255,2467,2045
23256,2467,2062
23257,2467,2102
23258,2467,2104
23259,2467,2140
23260,2467,2297
23261,2467,2314
23262,2467,2372
23263,2467,2427
23264,2467,2469
23265,2467,2488
23266,2467,2504
23267,2467,2531
23268,2467,2662
23269,2467,2753
23270,2467,2775
23271,2467,3035
23272,2467,3040
23273,2467,3109
23274,2467,3210
23275,2467,3393
23276,2467,3439
23277,2467,3577
23278,2467,3612
23279,2467,3847
23280,2467,3862
23281,2467,3944
23282,2467,3960
23283,2467,3985
23284,2467,3989
23285,2467,3992
23286,2467,3993
23287,2467,4029
23288,2467,4059
23289,2467,4060
23290,2467,4087
23291,2467,4088
23292,2467,4108
23293,2467,4168
23294,2467,4204
23295,2467,4206
23296,2467,4213
23297,2467,4216
23298,2467,4217
23299,2467,4232
23300,2467,4233
23301,2467,4238
23302,2467,4240
23303,2467,4261
23304,2467,4290
23305,2467,4301
23306,2467,4315
23307,2467,4320
23308,2467,4346
23309,2467,4350
23310,2467,4363
23311,2467,4370
23312,2467,4397
23313,2467,4407
23314,2467,4434
23315,2467,4442
23316,2467,4450
23317,2467,4471
23318,2467,4524
23319,2467,4564
23320,2467,4574
23321,2467,4576
23322,2467,4594
23323,2467,4599
23324,2467,4600
23325,2467,4614
23326,2467,4633
23327,2467,4648
23328,2467,4654
23329,2467,4660
23330,2467,4677
23331,2467,4700
23332,2467,4701
23333,2467,4761
23334,2467,4767
23335,2467,4796
23336,2467,4804
23337,2467,4809
23338,2467,4853
23339,2467,4885
23340,2467,4896
23341,2467,4900
23342,2467,4905
23343,2467,4942
23344,2467,4951
23345,2467,4967
23346,2467,4975
23347,2467,4982
23348,2467,4984
23349,2467,4999
23350,2467,5006
23351,2467,5017
23352,2467,5025
23353,2467,5049
23354,2467,5052
23355,2467,5055
23356,2467,5057
23357,2467,5062
23358,2467,5108
23359,2467,5111
23360,2467,5122
23361,2467,5136
23362,2467,5142
23363,2467,5143
23364,2467,5262
23365,2467,5264
23366,2467,5297
23367,2467,5301
23368,2467,5304
23369,2467,5305
23370,2467,5309
23371,2467,5313
23372,2467,5314
23373,2467,5324
23374,2467,5330
23375,2467,5331
23376,2467,5334
23377,2467,5335
23378,2467,5336
23379,2467,5338
23380,2467,5341
23381,2467,5348
23382,2467,5350
23383,2467,5352
23384,2467,5356
23385,2467,5360
23386,2467,5361
23387,2467,5364
23388,2467,5369
23389,2469,1722
23390,2469,2247
23391,2469,3544
23392,2472,4809
23393,2473,2259
23394,2473,4767
23395,2473,4900
23396,2473,4999
23397,2473,5309
23398,2473,5335
23399,2473,5352
23400,2473,5364
23401,2474,126
23402,2474,214
23403,2474,735
23404,2474,2247
23405,2474,4259
23406,2475,113
23407,2475,994
23408,2475,1722
23409,2475,2036
23410,2475,2247
23411,2475,3351
23412,2476,1722
23413,2476,2247
23414,2477,1722
23415,2477,2247
23416,2478,4900
23417,2478,5335
23418,2479,25
23419,2479,2104
23420,2479,3895
23421,2479,4614
23422,2479,4648
23423,2479,4767
23424,2479,4796
23425,2479,4900
23426,2479,4988
23427,2479,5052
23428,2479,5335
23429,2479,5350
23430,2479,5364
23431,2480,4767
23432,2480,4900
23433,2480,5052
23434,2480,5335
23435,2481,1415
23436,2481,4648
23437,2481,4767
23438,2481,4900
23439,2481,4999
23440,2481,5335
23441,2481,5364
23442,2482,2247
23443,2483,1415
23444,2483,5364
23445,2484,2241
23446,2484,4648
23447,2484,4767
23448,2484,4900
23449,2484,4999
23450,2484,5052
23451,2484,5309
23452,2484,5335
23453,2485,0
23454,2485,2
23455,2485,6
23456,2485,9
23457,2485,10
23458,2485,24
23459,2485,25
23460,2485,26
23461,2485,41
23462,2485,70
23463,2485,73
23464,2485,74
23465,2485,78
23466,2485,87
23467,2485,238
23468,2485,340
23469,2485,346
23470,2485,382
23471,2485,399
23472,2485,408
23473,2485,410
23474,2485,449
23475,2485,480
23476,2485,501
23477,2485,504
23478,2485,545
23479,2485,677
23480,2485,704
23481,2485,716
23482,2485,717
23483,2485,837
23484,2485,928
23485,2485,1060
23486,2485,1412
23487,2485,1415
23488,2485,1418
23489,2485,1441
23490,2485,1446
23491,2485,1460
23492,2485,1477
23493,2485,1484
23494,2485,1486
23495,2485,1498
23496,2485,1506
23497,2485,1521
23498,2485,1532
23499,2485,1537
23500,2485,1550
23501,2485,1553
23502,2485,1558
23503,2485,1576
23504,2485,1579
23505,2485,1580
23506,2485,1582
23507,2485,1622
23508,2485,1644
23509,2485,1665
23510,2485,1678
23511,2485,1680
23512,2485,1691
23513,2485,1793
23514,2485,1891
23515,2485,1917
23516,2485,1936
23517,2485,1937
23518,2485,2038
23519,2485,2060
23520,2485,2062
23521,2485,2085
23522,2485,2104
23523,2485,2128
23524,2485,2139
23525,2485,2167
23526,2485,2206
23527,2485,2230
23528,2485,2241
23529,2485,2259
23530,2485,2302
23531,2485,2314
23532,2485,2317
23533,2485,2335
23534,2485,2340
23535,2485,2351
23536,2485,2378
23537,2485,2427
23538,2485,2434
23539,2485,2456
23540,2485,2488
23541,2485,2504
23542,2485,2518
23543,2485,2522
23544,2485,2565
23545,2485,2662
23546,2485,2672
23547,2485,2761
23548,2485,2908
23549,2485,2936
23550,2485,2964
23551,2485,3109
23552,2485,3181
23553,2485,3210
23554,2485,3247
23555,2485,3264
23556,2485,3393
23557,2485,3466
23558,2485,3543
23559,2485,3555
23560,2485,3568
23561,2485,3577
23562,2485,3612
23563,2485,3714
23564,2485,3745
23565,2485,3811
23566,2485,3816
23567,2485,3817
23568,2485,3831
23569,2485,3839
23570,2485,3847
23571,2485,3862
23572,2485,3940
23573,2485,3944
23574,2485,3948
23575,2485,3989
23576,2485,4027
23577,2485,4048
23578,2485,4060
23579,2485,4072
23580,2485,4082
23581,2485,4087
23582,2485,4093
23583,2485,4149
23584,2485,4173
23585,2485,4183
23586,2485,4202
23587,2485,4204
23588,2485,4206
23589,2485,4215
23590,2485,4216
23591,2485,4217
23592,2485,4232
23593,2485,4240
23594,2485,4258
23595,2485,4261
23596,2485,4292
23597,2485,4303
23598,2485,4315
23599,2485,4337
23600,2485,4346
23601,2485,4350
23602,2485,4407
23603,2485,4429
23604,2485,4438
23605,2485,4461
23606,2485,4472
23607,2485,4478
23608,2485,4482
23609,2485,4494
23610,2485,4500
23611,2485,4506
23612,2485,4524
23613,2485,4550
23614,2485,4558
23615,2485,4576
23616,2485,4595
23617,2485,4597
23618,2485,4599
23619,2485,4600
23620,2485,4605
23621,2485,4614
23622,2485,4625
23623,2485,4633
23624,2485,4646
23625,2485,4648
23626,2485,4660
23627,2485,4670
23628,2485,4750
23629,2485,4761
23630,2485,4767
23631,2485,4796
23632,2485,4802
23633,2485,4804
23634,2485,4806
23635,2485,4809
23636,2485,4853
23637,2485,4855
23638,2485,4888
23639,2485,4896
23640,2485,4900
23641,2485,4905
23642,2485,4917
23643,2485,4919
23644,2485,4942
23645,2485,4952
23646,2485,4959
23647,2485,4984
23648,2485,4987
23649,2485,4988
23650,2485,4989
23651,2485,4996
23652,2485,4997
23653,2485,4999
23654,2485,5000
23655,2485,5006
23656,2485,5019
23657,2485,5025
23658,2485,5033
23659,2485,5038
23660,2485,5039
23661,2485,5040
23662,2485,5049
23663,2485,5051
23664,2485,5052
23665,2485,5068
23666,2485,5082
23667,2485,5084
23668,2485,5091
23669,2485,5095
23670,2485,5108
23671,2485,5137
23672,2485,5138
23673,2485,5139
23674,2485,5141
23675,2485,5147
23676,2485,5149
23677,2485,5155
23678,2485,5159
23679,2485,5254
23680,2485,5258
23681,2485,5305
23682,2485,5306
23683,2485,5309
23684,2485,5313
23685,2485,5314
23686,2485,5315
23687,2485,5316
23688,2485,5317
23689,2485,5322
23690,2485,5324
23691,2485,5331
23692,2485,5335
23693,2485,5336
23694,2485,5338
23695,2485,5340
23696,2485,5341
23697,2485,5346
23698,2485,5348
23699,2485,5349
23700,2485,5352
23701,2485,5355
23702,2485,5356
23703,2485,5360
23704,2485,5361
23705,2485,5362
23706,2485,5364
23707,2485,5369
23708,2485,5371
23709,2486,4648
23710,2486,4767
23711,2486,4900
23712,2486,4999
23713,2486,5335
23714,2486,5360
23715,2488,4767
23716,2489,275
23717,2489,716
23718,2489,1415
23719,2489,1532
23720,2489,1795
23721,2489,3109
23722,2489,3393
23723,2489,4168
23724,2489,4261
23725,2489,4371
23726,2489,4524
23727,2489,4648
23728,2489,4761
23729,2489,4767
23730,2489,4809
23731,2489,4853
23732,2489,4900
23733,2489,4905
23734,2489,4984
23735,2489,4999
23736,2489,5141
23737,2489,5309
23738,2489,5314
23739,2489,5335
23740,2489,5341
23741,2489,5360
23742,2489,5361
23743,2489,5364
23744,2490,3264
23745,2490,4614
23746,2490,4648
23747,2490,4767
23748,2490,4809
23749,2490,4900
23750,2490,4999
23751,2490,5049
23752,2490,5052
23753,2490,5335
23754,2491,2
23755,2491,26
23756,2491,73
23757,2491,275
23758,2491,367
23759,2491,449
23760,2491,501
23761,2491,1066
23762,2491,1415
23763,2491,1420
23764,2491,1532
23765,2491,1576
23766,2491,1582
23767,2491,1622
23768,2491,1924
23769,2491,1937
23770,2491,2102
23771,2491,2241
23772,2491,2314
23773,2491,2351
23774,2491,2662
23775,2491,3109
23776,2491,3264
23777,2491,3439
23778,2491,3608
23779,2491,4048
23780,2491,4059
23781,2491,4087
23782,2491,4204
23783,2491,4217
23784,2491,4232
23785,2491,4240
23786,2491,4258
23787,2491,4261
23788,2491,4524
23789,2491,4531
23790,2491,4564
23791,2491,4614
23792,2491,4648
23793,2491,4670
23794,2491,4701
23795,2491,4767
23796,2491,4796
23797,2491,4809
23798,2491,4853
23799,2491,4900
23800,2491,4974
23801,2491,4988
23802,2491,4999
23803,2491,5000
23804,2491,5052
23805,2491,5141
23806,2491,5314
23807,2491,5335
23808,2491,5338
23809,2491,5352
23810,2491,5356
23811,2491,5360
23812,2491,5361
23813,2491,5364
23814,2492,6
23815,2492,9
23816,2492,135
23817,2492,222
23818,2492,275
23819,2492,501
23820,2492,677
23821,2492,1415
23822,2492,1551
23823,2492,1553
23824,2492,1554
23825,2492,1573
23826,2492,1579
23827,2492,1582
23828,2492,1644
23829,2492,1937
23830,2492,2003
23831,2492,2038
23832,2492,2085
23833,2492,2102
23834,2492,2104
23835,2492,2167
23836,2492,2302
23837,2492,2427
23838,2492,2485
23839,2492,2522
23840,2492,2577
23841,2492,2733
23842,2492,3109
23843,2492,3264
23844,2492,3714
23845,2492,3793
23846,2492,3989
23847,2492,4059
23848,2492,4088
23849,2492,4149
23850,2492,4202
23851,2492,4204
23852,2492,4206
23853,2492,4232
23854,2492,4253
23855,2492,4407
23856,2492,4472
23857,2492,4524
23858,2492,4564
23859,2492,4614
23860,2492,4648
23861,2492,4660
23862,2492,4670
23863,2492,4701
23864,2492,4750
23865,2492,4767
23866,2492,4804
23867,2492,4809
23868,2492,4820
23869,2492,4853
23870,2492,4867
23871,2492,4900
23872,2492,4942
23873,2492,4951
23874,2492,4952
23875,2492,4987
23876,2492,4988
23877,2492,4989
23878,2492,4996
23879,2492,4997
23880,2492,4999
23881,2492,5000
23882,2492,5039
23883,2492,5046
23884,2492,5052
23885,2492,5082
23886,2492,5094
23887,2492,5147
23888,2492,5268
23889,2492,5301
23890,2492,5305
23891,2492,5309
23892,2492,5313
23893,2492,5314
23894,2492,5317
23895,2492,5331
23896,2492,5335
23897,2492,5336
23898,2492,5341
23899,2492,5352
23900,2492,5354
23901,2492,5360
23902,2492,5361
23903,2492,5364
23904,2493,0
23905,2493,1
23906,2493,2
23907,2493,6
23908,2493,8
23909,2493,9
23910,2493,10
23911,2493,20
23912,2493,23
23913,2493,24
23914,2493,25
23915,2493,26
23916,2493,29
23917,2493,41
23918,2493,51
23919,2493,65
23920,2493,73
23921,2493,74
23922,2493,87
23923,2493,98
23924,2493,130
23925,2493,131
23926,2493,134
23927,2493,135
23928,2493,139
23929,2493,144
23930,2493,206
23931,2493,216
23932,2493,222
23933,2493,238
23934,2493,259
23935,2493,264
23936,2493,275
23937,2493,335
23938,2493,336
23939,2493,367
23940,2493,396
23941,2493,399
23942,2493,410
23943,2493,421
23944,2493,426
23945,2493,429
23946,2493,449
23947,2493,480
23948,2493,488
23949,2493,501
23950,2493,513
23951,2493,545
23952,2493,636
23953,2493,651
23954,2493,677
23955,2493,683
23956,2493,693
23957,2493,716
23958,2493,717
23959,2493,718
23960,2493,739
23961,2493,742
23962,2493,743
23963,2493,796
23964,2493,937
23965,2493,971
23966,2493,1415
23967,2493,1420
23968,2493,1435
23969,2493,1446
23970,2493,1452
23971,2493,1460
23972,2493,1477
23973,2493,1481
23974,2493,1482
23975,2493,1484
23976,2493,1489
23977,2493,1496
23978,2493,1498
23979,2493,1500
23980,2493,1518
23981,2493,1521
23982,2493,1527
23983,2493,1528
23984,2493,1532
23985,2493,1537
23986,2493,1551
23987,2493,1553
23988,2493,1554
23989,2493,1558
23990,2493,1566
23991,2493,1572
23992,2493,1573
23993,2493,1576
23994,2493,1577
23995,2493,1579
23996,2493,1582
23997,2493,1583
23998,2493,1590
23999,2493,1607
24000,2493,1622
24001,2493,1628
24002,2493,1635
24003,2493,1644
24004,2493,1665
24005,2493,1678
24006,2493,1680
24007,2493,1691
24008,2493,1701
24009,2493,1706
24010,2493,1793
24011,2493,1795
24012,2493,1808
24013,2493,1819
24014,2493,1826
24015,2493,1890
24016,2493,1891
24017,2493,1900
24018,2493,1910
24019,2493,1911
24020,2493,1912
24021,2493,1915
24022,2493,1919
24023,2493,1924
24024,2493,1936
24025,2493,1937
24026,2493,1948
24027,2493,2003
24028,2493,2038
24029,2493,2039
24030,2493,2043
24031,2493,2062
24032,2493,2063
24033,2493,2085
24034,2493,2102
24035,2493,2104
24036,2493,2128
24037,2493,2139
24038,2493,2144
24039,2493,2151
24040,2493,2157
24041,2493,2159
24042,2493,2167
24043,2493,2182
24044,2493,2186
24045,2493,2205
24046,2493,2206
24047,2493,2228
24048,2493,2229
24049,2493,2230
24050,2493,2238
24051,2493,2241
24052,2493,2252
24053,2493,2259
24054,2493,2297
24055,2493,2302
24056,2493,2303
24057,2493,2314
24058,2493,2317
24059,2493,2340
24060,2493,2372
24061,2493,2374
24062,2493,2399
24063,2493,2427
24064,2493,2428
24065,2493,2434
24066,2493,2439
24067,2493,2441
24068,2493,2454
24069,2493,2471
24070,2493,2485
24071,2493,2488
24072,2493,2504
24073,2493,2518
24074,2493,2522
24075,2493,2534
24076,2493,2556
24077,2493,2565
24078,2493,2592
24079,2493,2604
24080,2493,2606
24081,2493,2627
24082,2493,2649
24083,2493,2665
24084,2493,2672
24085,2493,2684
24086,2493,2733
24087,2493,2744
24088,2493,2749
24089,2493,2753
24090,2493,2757
24091,2493,2760
24092,2493,2771
24093,2493,2775
24094,2493,2817
24095,2493,2839
24096,2493,2846
24097,2493,2851
24098,2493,2908
24099,2493,2915
24100,2493,2936
24101,2493,2964
24102,2493,3027
24103,2493,3109
24104,2493,3135
24105,2493,3181
24106,2493,3198
24107,2493,3210
24108,2493,3230
24109,2493,3240
24110,2493,3261
24111,2493,3264
24112,2493,3271
24113,2493,3310
24114,2493,3341
24115,2493,3393
24116,2493,3413
24117,2493,3480
24118,2493,3543
24119,2493,3569
24120,2493,3577
24121,2493,3608
24122,2493,3612
24123,2493,3624
24124,2493,3674
24125,2493,3710
24126,2493,3714
24127,2493,3730
24128,2493,3745
24129,2493,3764
24130,2493,3793
24131,2493,3811
24132,2493,3816
24133,2493,3839
24134,2493,3847
24135,2493,3862
24136,2493,3868
24137,2493,3895
24138,2493,3930
24139,2493,3940
24140,2493,3944
24141,2493,3948
24142,2493,3960
24143,2493,3973
24144,2493,3989
24145,2493,3993
24146,2493,4007
24147,2493,4044
24148,2493,4059
24149,2493,4060
24150,2493,4067
24151,2493,4068
24152,2493,4072
24153,2493,4078
24154,2493,4082
24155,2493,4087
24156,2493,4088
24157,2493,4108
24158,2493,4149
24159,2493,4160
24160,2493,4172
24161,2493,4173
24162,2493,4194
24163,2493,4202
24164,2493,4204
24165,2493,4206
24166,2493,4213
24167,2493,4215
24168,2493,4217
24169,2493,4219
24170,2493,4226
24171,2493,4230
24172,2493,4232
24173,2493,4233
24174,2493,4238
24175,2493,4240
24176,2493,4244
24177,2493,4253
24178,2493,4254
24179,2493,4258
24180,2493,4261
24181,2493,4267
24182,2493,4288
24183,2493,4290
24184,2493,4292
24185,2493,4293
24186,2493,4306
24187,2493,4313
24188,2493,4315
24189,2493,4336
24190,2493,4337
24191,2493,4346
24192,2493,4350
24193,2493,4363
24194,2493,4365
24195,2493,4370
24196,2493,4386
24197,2493,4392
24198,2493,4397
